Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	11	9	4	5	1	0	10	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	13	2	11	2	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	15	4	11	4	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	7	14	7	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	2	41	14	27	14	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	9	11	9	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite cultural en el Quiosco de San Sebastián Atlahapa, Tlaxcala, Tlaxcala	octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Quiosco de San Sebastián Atlahapa	Plaza, Parque o Jardín	1	26	11	15	9	14	1	0	2	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite cultural en el Quiosco de San Sebastián Atlahapa, Tlaxcala, Tlaxcala	octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Quiosco de San Sebastián Atlahapa	Plaza, Parque o Jardín	1	19	9	10	8	9	0	0	2	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite cultural en el Quiosco de San Sebastián Atlahapa, Tlaxcala, Tlaxcala	octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Quiosco de San Sebastián Atlahapa	Plaza, Parque o Jardín	1	25	11	14	9	13	1	0	2	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite cultural en el Quiosco de San Sebastián Atlahapa, Tlaxcala, Tlaxcala	octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Quiosco de San Sebastián Atlahapa	Plaza, Parque o Jardín	1	25	13	12	11	11	0	0	3	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	marzo	05/03/2025	05/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	25	10	15	10	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	7	10	7	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	marzo	14/03/2025	14/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	9	8	9	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	25	11	14	11	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	14	12	14	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	07/04/2025	07/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	8	18	8	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	10	16	10	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	14/04/2025	14/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	23	11	12	11	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	28/04/2025	28/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	mayo	12/05/2025	12/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	mayo	19/05/2025	19/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	7	19	7	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	mayo	23/05/2025	23/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	8	18	8	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	mayo	26/05/2025	26/05/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	02/06/2025	02/06/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	15	11	15	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	04/06/2025	04/06/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	11	15	11	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	09/06/2025	09/06/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	10	16	10	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	16/06/2025	16/06/2025	Jornada ordinaria	Convite cultural	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	10	16	10	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	18/06/2025	18/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	10	16	10	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	23/06/2025	23/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	9	17	9	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	junio	30/06/2025	30/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	50	23	27	9	17	2	3	16	3
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	08/07/2025	08/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	11	6	5	4	3	1	0	3	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	12/07/2025	12/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	10	3	7	2	7	0	0	1	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	17/07/2025	17/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	19	10	9	2	5	2	0	10	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	22/07/2025	22/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	26	18	8	9	6	2	0	8	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	24/07/2025	24/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	9	8	3	7	1	0	6	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	29/07/2025	29/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	14	8	6	3	5	2	0	4	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	julio	31/07/2025	31/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	15	9	6	4	5	2	0	4	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	05/08/2025	05/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	20	13	7	5	6	2	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	18	11	7	4	5	2	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	12/08/2025	12/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	13	9	4	4	4	2	0	2	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	14/08/2025	14/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	18	10	8	4	6	0	0	6	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	11	6	4	4	1	0	6	2
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	21/08/2025	21/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	9	5	4	1	3	1	0	3	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	agosto	26/08/2025	26/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	18	10	8	5	5	1	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	12	5	7	1	5	0	0	5	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	12	4	8	1	6	0	0	4	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	15	6	9	1	7	0	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	7	10	2	8	0	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	19	9	10	2	8	1	0	7	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	17	7	10	1	8	1	0	6	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	octubre	13/10/2025	13/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	20	16	4	16	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	octubre	20/10/2025	20/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	20	16	4	16	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	octubre	27/10/2025	27/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	20	16	4	16	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	noviembre	10/11/2025	10/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	febrero	26/02/2025	26/02/2025	Jornada ordinaria	Jornada ordinaria	Activo	Palacio de Cultura	Casa o Centro cultural	1	16	11	5	1	1	1	0	10	3
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	febrero	28/02/2025	28/02/2025	Jornada ordinaria	Jornada ordinaria	Activo	Palacio de Cultura	Casa o Centro cultural	1	40	28	12	8	5	2	3	16	6
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	05/03/2025	05/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	19	13	6	1	1	2	2	8	5
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	07/03/2025	07/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	35	27	8	3	3	3	2	15	9
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	23	18	5	1	2	1	0	12	7
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	14/03/2025	14/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	20	6	0	1	1	2	14	8
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	17	17	0	3	0	2	0	9	3
Convite Cultural	Jornada ordinaria	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	marzo	21/03/2025	21/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Palacio de Cultura	Casa o Centro cultural	1	26	19	7	3	0	1	3	11	8
