Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Julio	31/07/2025	31/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	23	2	2	0	0	0	3	20
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	05/08/2025	05/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	22	4	4	1	0	1	5	15
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	28	25	3	3	1	0	0	5	19
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	12/08/2025	12/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	31	27	4	5	1	0	1	4	20
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	14/08/2025	14/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	22	4	1	1	0	1	4	19
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	35	30	5	3	1	0	2	4	25
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	21/08/2025	21/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	33	28	5	2	1	0	2	4	24
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Agosto	26/08/2025	26/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	35	29	6	4	3	0	1	4	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	23	3	0	0	0	1	2	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	32	30	2	0	1	0	0	6	25
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	21	4	0	0	1	2	3	19
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	24	2	0	0	0	0	3	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	24	21	3	0	0	0	1	2	21
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	24	2	0	0	0	0	3	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	22	3	0	0	0	1	5	19
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	22	3	0	0	0	1	2	22
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	16/10/2025	16/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	24	2	0	0	0	0	3	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	21/10/2025	21/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	24	21	3	0	0	1	1	3	19
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	23	2	0	0	0	0	2	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	22	3	0	0	1	1	2	21
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	24	23	1	0	0	0	0	4	20
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	24	23	1	0	0	0	0	2	22
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	23	2	0	0	0	0	4	21
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	23	3	0	0	0	1	3	22
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	26	23	3	0	0	0	1	2	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	18/11/2025	18/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	27	24	3	0	0	0	1	2	24
Convite Cultural	Jornada ordinaria	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	Noviembre	25/11/2025	25/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	La Casa de los Abuelos	Centro de atención	1	25	23	2	0	0	0	0	2	23
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	22	10	12	10	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Junio	03/06/2025	03/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	21	10	11	10	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Junio	10/06/2025	10/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	24	10	14	10	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Junio	17/06/2025	17/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	8	11	8	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Julio	01/07/2025	01/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	20	11	9	11	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Agosto	12/08/2025	12/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	10	9	10	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	23	15	8	15	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Agosto	26/08/2025	26/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	11	8	11	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	21	10	11	10	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	9	10	9	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	9	9	9	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Septiembre	30/09/2025	30/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	16	8	8	8	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Octubre	07/10/2025	07/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	17	9	8	9	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Octubre	14/10/2025	14/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	16	8	8	8	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Octubre	28/10/2025	28/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	22	10	12	10	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	24	13	11	13	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Noviembre	04/11/2025	04/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	14	8	6	8	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Noviembre	11/11/2025	11/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	8	10	8	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Noviembre	18/11/2025	18/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	17	8	9	8	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	Noviembre	25/11/2025	25/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	7	12	7	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	17	8	9	8	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	7	11	7	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Junio	19/06/2025	19/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	12	5	7	5	7	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	15	7	8	7	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Julio	03/07/2025	03/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	6	12	6	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	9	9	8	8	0	0	1	1
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Agosto	14/08/2025	14/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	25	13	12	13	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Agosto	21/08/2025	21/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	20	11	9	11	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Agosto	28/08/2025	28/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	26	16	10	16	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	7	12	7	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	21	8	13	8	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	7	12	7	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	20	8	12	8	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	17	6	11	6	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	17	6	11	6	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Octubre	16/10/2025	16/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	7	11	7	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	14	5	9	5	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	7	12	7	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	20	8	12	8	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	16	8	8	8	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Noviembre	24/11/2025	24/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	19	7	12	7	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 5°, Ixtenco, Tlaxcala	Noviembre	27/11/2025	27/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Justo Sierra" 	Escuela pública	1	18	8	10	8	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Febrero	25/02/2025	25/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	13	13	13	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Febrero	27/02/2025	27/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	25	10	15	10	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	04/03/2025	04/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	33	12	21	12	21	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	06/03/2025	06/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	28	12	16	12	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	11/03/2025	11/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	20	9	11	9	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	13/03/2025	13/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	26	13	13	13	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	Marzo	18/03/2025	18/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	21	8	13	8	13	0	0	0	0
