Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	2025-03-24	2025-03-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	135	71	64	71	64	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	marzo	2025-03-31	2025-03-31	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	152	77	75	77	75	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	abril	2025-04-28	2025-04-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	73	39	34	39	34	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	47	25	22	25	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	2025-05-19	2025-05-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	110	62	48	62	48	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	mayo	2025-05-27	2025-05-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	52	25	27	25	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	2025-06-03	2025-06-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	94	54	40	54	40	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	2025-06-10	2025-06-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	67	48	19	48	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	2025-06-17	2025-06-17	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	63	48	15	48	15	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	junio	2025-06-24	2025-06-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	43	21	22	21	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	julio	2025-07-01	2025-07-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	41	20	21	20	21	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	2025-10-06	2025-10-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	55	29	26	29	26	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	2025-10-13	2025-10-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	51	28	23	28	23	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	octubre	2025-10-20	2025-10-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	50	28	22	28	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Pantepec	Pantepec	Convite Cultural en la Escuela Telesecundaria No.190 "15 de Mayo", Pantepec, Chiapas	noviembre	2025-11-03	2025-11-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No.190 "15 de Mayo"	Escuela pública	1	50	28	22	28	22	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	febrero	2025-02-26	2025-02-26	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	40	26	14	22	13	0	0	5	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	2025-03-05	2025-03-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	35	25	10	21	10	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	2025-03-12	2025-03-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	61	37	24	31	24	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	2025-03-19	2025-03-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	51	32	19	27	19	0	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	marzo	2025-03-26	2025-03-26	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	52	32	20	26	20	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	2025-04-02	2025-04-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	45	33	12	30	12	0	0	2	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	2025-04-09	2025-04-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	39	30	9	25	9	5	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	2025-04-23	2025-04-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	36	27	9	20	9	2	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	abril	2025-04-30	2025-04-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	81	56	25	44	25	3	0	7	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	2025-05-07	2025-05-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	44	26	18	21	18	0	0	2	3
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	2025-05-14	2025-05-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	36	21	15	17	15	0	0	2	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	2025-05-21	2025-05-21	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	43	21	22	17	22	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	mayo	2025-05-28	2025-05-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	40	22	18	21	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	2025-06-04	2025-06-04	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	67	38	29	27	25	0	0	13	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	2025-06-11	2025-06-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	12	4	8	4	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	2025-06-18	2025-06-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	42	23	19	20	19	0	0	1	2
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	junio	2025-06-25	2025-06-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	38	20	18	19	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	2025-07-02	2025-07-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	43	23	20	20	20	0	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	2025-07-09	2025-07-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	18	9	9	8	9	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	2025-07-20	2025-07-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	12	10	2	9	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	julio	2025-07-23	2025-07-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	22	10	12	9	12	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	agosto	2025-08-18	2025-08-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	35	24	11	22	11	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	agosto	2025-08-19	2025-08-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	41	25	16	23	16	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	2025-09-10	2025-09-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	23	14	9	14	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	2025-09-17	2025-09-17	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	septiembre	2025-09-24	2025-09-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	28	20	8	20	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	2025-10-01	2025-10-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	26	16	10	16	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	2025-10-08	2025-10-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	33	22	11	21	11	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	2025-10-15	2025-10-15	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	20	17	3	17	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	2025-10-22	2025-10-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	25	21	4	21	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	octubre	2025-10-29	2025-10-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	62	39	23	31	20	3	0	8	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en el Atrio de la parroquia de San Agustín, Tapalapa, Chiapas	noviembre	2025-11-05	2025-11-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Atrio de la parroquia de San Agustín	Templo	1	24	16	8	15	8	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	febrero	2025-02-27	2025-02-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	33	15	18	15	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	2025-03-13	2025-03-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	40	23	17	23	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	2025-03-20	2025-03-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	2	94	34	60	34	60	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	2025-03-24	2025-03-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	51	25	26	22	25	1	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	marzo	2025-03-27	2025-03-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	22	13	9	12	9	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	abril	2025-04-03	2025-04-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	28	14	14	14	14	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	62	31	31	31	31	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	2025-05-22	2025-05-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	33	17	16	17	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	mayo	2025-05-29	2025-05-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	19	9	10	9	9	0	0	0	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	2025-06-05	2025-06-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	30	19	11	19	9	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	2025-06-12	2025-06-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	28	14	14	14	13	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	junio	2025-06-19	2025-06-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	30	11	19	11	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	31	20	11	19	10	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	2025-09-18	2025-09-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	37	14	23	14	21	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	36	17	19	17	18	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	34	18	16	18	15	0	0	0	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	2025-10-09	2025-10-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	44	27	17	26	16	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	2025-10-20	2025-10-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	27	13	14	13	13	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	2025-10-23	2025-10-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	52	33	19	32	17	0	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	octubre	2025-10-30	2025-10-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	101	51	50	49	43	0	0	8	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	noviembre	2025-11-06	2025-11-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	57	27	30	25	28	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	febrero	2025-02-24	2025-02-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	16	24	16	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	2025-03-03	2025-03-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	39	20	19	20	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	2025-03-10	2025-03-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	37	19	18	19	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	2025-03-24	2025-03-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	28	12	16	12	15	0	1	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	2025-03-31	2025-03-31	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	23	10	13	10	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	abril	2025-04-09	2025-04-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	18	22	17	22	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	abril	2025-04-28	2025-04-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	29	12	17	12	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	34	16	18	16	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	2025-05-19	2025-05-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	23	12	11	10	11	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	2025-05-26	2025-05-26	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	36	18	18	18	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	2025-06-02	2025-06-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	19	21	19	21	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	2025-06-09	2025-06-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	44	24	20	21	19	3	0	1	0
